"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1921727682556866856","Mon May 12 00:42:38 +0000 2025","4095","️ Resident Playbook ️ duo penyelamat kim sabi di eps 10! sayang banget sama prof. ryu &amp; uhm jaeil ️ in the world of men they re GENTLEMAN. kagum bgt sama prof. ryu karna makin kesini malah makin baik karakternya ️ kdm https://t.co/uAEuZIlKd4","1921727682556866856","https://pbs.twimg.com/media/GqtZJHRWcAA0Ryk.jpg","","in","","49","47","403","https://x.com/kdrama_menfess/status/1921727682556866856","1012588105591713793","kdrama_menfess"
"1921734394139578562","Mon May 12 01:09:18 +0000 2025","1873","Saran drama Umjay selain kdm Resident Playbook dong! https://t.co/3NeXFtNSYS","1921734394139578562","https://pbs.twimg.com/media/Gqte4b1XsAE7NOS.jpg","","in","","85","106","53","https://x.com/kdrama_menfess/status/1921734394139578562","1012588105591713793","kdrama_menfess"
"1921734071383687618","Mon May 12 01:08:01 +0000 2025","419"," kdm chemistry oke akting oke disuruh gambar ... MWEHEHEHE https://t.co/mAejrx19Qm","1921734071383687618","https://pbs.twimg.com/media/Gqte875WgAA_jzg.jpg","","in","","3","11","39","https://x.com/kdrama_menfess/status/1921734071383687618","1012588105591713793","kdrama_menfess"
"1921944901173883033","Mon May 12 15:05:47 +0000 2025","2","Sedang menunggu perang dunia shinobi antara Uchiha Coki dan Dedi Mulyadi Senju https://t.co/VxpxDEUn2h","1921944901173883033","https://pbs.twimg.com/amplify_video_thumb/1921944819573628929/img/fb3xeJXu7zO8gu_Q.jpg","","in","","0","0","1","https://x.com/bassangbotto/status/1921944901173883033","71473754","bassangbotto"
"1921729923187720272","Mon May 12 00:51:32 +0000 2025","517","Gibran meninjau pembangunan Bendungan NTT KDM mengurusi Jawa Barat. Dan yang lain cuma jadi pengamat ngajari mereka harus begini-begitu sampai 20 utas. https://t.co/ubRYCrQ40y","1921729923187720272","https://pbs.twimg.com/ext_tw_video_thumb/1921729856947232768/pu/img/vXyje3JKHwpdGmx0.jpg","","in","","15","204","68","https://x.com/tekarok007/status/1921729923187720272","1184695438365974528","tekarok007"
"1921936504672137723","Mon May 12 14:32:25 +0000 2025","18"," kdm guys tolong rate dan kasih review film ini dong... Thank youuu https://t.co/o39mCZrrnb","1921936504672137723","https://pbs.twimg.com/media/GqwXEKUW8AAfa72.jpg","","in","","4","10","1","https://x.com/kdrama_menfess/status/1921936504672137723","1012588105591713793","kdrama_menfess"
"1921556936199221747","Sun May 11 13:24:09 +0000 2025","18149"," kdm resident playbook mama papa kita semua https://t.co/kni6GJGxf2","1921556936199221747","https://pbs.twimg.com/media/Gqq89yGbAAAWnGL.jpg","","in","","992","497","3200","https://x.com/kdrama_menfess/status/1921556936199221747","1012588105591713793","kdrama_menfess"
"1921562952080978214","Sun May 11 13:48:03 +0000 2025","8388","Resident playbook ️ kdm Aaakkk youngwon ketauan jaeil gaes mingdep ricuh ini mah https://t.co/bT7zejFMRP","1921562952080978214","https://pbs.twimg.com/media/GqrDQyYWcAA7Yzu.jpg","","in","","237","157","694","https://x.com/kdrama_menfess/status/1921562952080978214","1012588105591713793","kdrama_menfess"
"1921549722939957261","Sun May 11 12:55:29 +0000 2025","2400","Resident playbook ️ kdm 520 : dowon ~ oppaaa Dowon : /mengsalting Aduh aduh yang pacaran https://t.co/Irv60IjEUa","1921549722939957261","https://pbs.twimg.com/media/Gqq3OiHWUAA6nJv.jpg","","in","","42","56","225","https://x.com/kdrama_menfess/status/1921549722939957261","1012588105591713793","kdrama_menfess"
"1921555476916896153","Sun May 11 13:18:21 +0000 2025","4774","Resident playbook ️ kdm Aaakk ikjun songhwaaa Ikjun nih munculnya gabisa yang normal aja ya dulu kepalanya sekarang tangannya https://t.co/4t6DbY7hZO","1921555476916896153","https://pbs.twimg.com/media/Gqq8dqBbAAE1vh0.jpg","","in","","157","99","461","https://x.com/kdrama_menfess/status/1921555476916896153","1012588105591713793","kdrama_menfess"
"1921555842710544864","Sun May 11 13:19:48 +0000 2025","1636","Resident playbook ️ kdm Gajadi suap2an ada yang gangguin https://t.co/HDjovgPa3q","1921555842710544864","https://pbs.twimg.com/media/Gqq8yurWQAA9mmH.jpg","","in","","46","64","101","https://x.com/kdrama_menfess/status/1921555842710544864","1012588105591713793","kdrama_menfess"
"1921552083888558305","Sun May 11 13:04:52 +0000 2025","2387"," kdm resident playbook dalam hal per-snack-an pun mereka jadi rival https://t.co/Q7ELM0oufS","1921552083888558305","https://pbs.twimg.com/media/Gqq5b46XgAAM3cc.jpg","","in","","10","18","85","https://x.com/kdrama_menfess/status/1921552083888558305","1012588105591713793","kdrama_menfess"
"1921547315686359169","Sun May 11 12:45:55 +0000 2025","184","Gen z//alpha pada tau kdm ini gak ? https://t.co/5AvYPHWsjm","1921547315686359169","https://pbs.twimg.com/media/Gqq1GX6W8AArVak.jpg","","in","","45","129","14","https://x.com/kdrama_menfess/status/1921547315686359169","1012588105591713793","kdrama_menfess"
"1921563082779730003","Sun May 11 13:48:34 +0000 2025","446"," kdm kim jiwon nyanyi bisa dance bisa jago bahasa inggris &amp; jepang india apalagi ya kan (ytta) aktingpun gak usah diragukan lagi cuma satu yg gak bisa yaitu menggambar maaf guys sendernya lagi kangen nih cewe satu cr. zia_lxx https://t.co/9N5BihCCmJ","1921563082779730003","https://pbs.twimg.com/media/GqrDcGkXYAAyWnO.jpg","","in","","7","11","41","https://x.com/kdrama_menfess/status/1921563082779730003","1012588105591713793","kdrama_menfess"
"1921549066472743133","Sun May 11 12:52:52 +0000 2025","29"," kdm mba Moon Chaewon ig update ada yg suka beliau jga ga??? Info cb dramanya dong guys https://t.co/Qn5dMRa09V","1921549066472743133","https://pbs.twimg.com/media/GqjIfq5aUAAGjg6.jpg","","in","","0","3","6","https://x.com/kdrama_menfess/status/1921549066472743133","1012588105591713793","kdrama_menfess"
"1921550958883967194","Sun May 11 13:00:23 +0000 2025","134","Kembali mengingat kisah anak se ini harus melawan seorang chaebol psikopat bernama Nam Gyuman kdm siapa yang dulu berhasil menamatkan 20 episode drama ter asdfghjkl ini di masanya? https://t.co/I5bXV07eNQ","1921550958883967194","https://pbs.twimg.com/media/Gqq4aYJXAAADNhF.jpg","","in","","24","58","21","https://x.com/kdrama_menfess/status/1921550958883967194","1012588105591713793","kdrama_menfess"
"1921529903087837202","Sun May 11 11:36:43 +0000 2025","6645"," kdm guysss lee jong suk ngelike postinga um jay dan sabi dance challenge https://t.co/nVlYGpVbJP","1921529903087837202","https://pbs.twimg.com/media/GqqlQ3YWsAAEMHy.jpg","","in","","60","63","290","https://x.com/kdrama_menfess/status/1921529903087837202","1012588105591713793","kdrama_menfess"
"1921496072767086835","Sun May 11 09:22:18 +0000 2025","100","Kebijakan KDM banyak juga yang mau ikut pendidikan di barak https://t.co/kz0uBvN7Bm","1921496072767086835","https://pbs.twimg.com/media/GqqGfWAWUAAZWZV.jpg","","in","","1","6","58","https://x.com/Cakep__1/status/1921496072767086835","1903116743834501120","Cakep__1"
"1921530022440874469","Sun May 11 11:37:12 +0000 2025","4143","coba drop squad kdm fav kalian! sender first: law school squad. ini pas dateng ke musikalnya kimbum https://t.co/AveNBgQ6iQ","1921530022440874469","https://pbs.twimg.com/media/GqqlXyuXoAAyESq.jpg","","in","","55","50","229","https://x.com/kdrama_menfess/status/1921530022440874469","1012588105591713793","kdrama_menfess"
"1921463179609022751","Sun May 11 07:11:35 +0000 2025","2549","Binakuran nila ang isa't isa haha #AshDres https://t.co/45iKT7EEyQ","1921463179609022751","https://pbs.twimg.com/amplify_video_thumb/1921463023287390208/img/YMYH_ByWJDYdPiTH.jpg","","tl","","18","2","552","https://x.com/kdm_95/status/1921463179609022751","958922426791817216","kdm_95"
"1921518068183777371","Sun May 11 10:49:42 +0000 2025","5333","Resident playbook ️ kdm Sabi ke penonton ep 9: Paham kan kenapa kemarin malu banget pas kentut https://t.co/jiZ7HUCMc8","1921518068183777371","https://pbs.twimg.com/media/Gqqaf_6XAAAArpJ.jpg","","in","","51","58","176","https://x.com/kdrama_menfess/status/1921518068183777371","1012588105591713793","kdrama_menfess"
"1921463534401040720","Sun May 11 07:13:00 +0000 2025","463","Lebih banyak yang dukung KDM. https://t.co/YPVV1AzEcv","1921463534401040720","https://pbs.twimg.com/media/Gqpo5nSbMAAvUAG.jpg","","in","","17","389","45","https://x.com/tekarok007/status/1921463534401040720","1184695438365974528","tekarok007"
"1921530331737342097","Sun May 11 11:38:26 +0000 2025","472"," kdm Spring Of Youth line 2005 x 2003 jadi couple versi muda main lead line 2005 x 2003 jadi MAIN COUPLE Ada yang nonton drama ini di n3tflix? Suka banget ceritanya perpaduan extraordinary you x lovely runner x twinkling watermelon https://t.co/WjCH8S27Zp","1921530331737342097","https://pbs.twimg.com/media/Gqqlp2NXwAAlcfP.jpg","","in","","55","66","42","https://x.com/kdrama_menfess/status/1921530331737342097","1012588105591713793","kdrama_menfess"
"1921521224007434560","Sun May 11 11:02:14 +0000 2025","668","Kasihan Kang Dedi Mulyadi dijadikan senjata mak2 yg idola padanya https://t.co/USVniwZiOT","1921521224007434560","https://pbs.twimg.com/ext_tw_video_thumb/1921521133754671104/pu/img/-ZNj-MSBoVhFQIUL.jpg","","in","","19","40","154","https://x.com/tham878/status/1921521224007434560","1759100655783043072","tham878"
"1921497074232672684","Sun May 11 09:26:16 +0000 2025","2008"," kdm ️ Resident Playbook Mau tanya kalo para gyosunim di hosplay kan nama gengnya 99z. Terus squad para residen ini apa namanya? https://t.co/FlwN3lFclP","1921497074232672684","https://pbs.twimg.com/media/GqqHZ48W4AAnTVs.jpg","","in","","2","49","48","https://x.com/kdrama_menfess/status/1921497074232672684","1012588105591713793","kdrama_menfess"
"1921496724276641886","Sun May 11 09:24:53 +0000 2025","6667","[titipan] guys ada gak drakor ttg hubungan mantan pacar yg putusnya tuh nyakitin BGTBGTBGT tp terus mereka pacaran lagi. boleh spill judul gak? thx! kdm ","1921496724276641886","","","in","","335","530","386","https://x.com/kdrama_menfess/status/1921496724276641886","1012588105591713793","kdrama_menfess"
"1921494484296089830","Sun May 11 09:15:59 +0000 2025","1274","- Frimawan main di sketsa - Neng Dicky jadi anak pentolan maskulin banget brooo! - Ada yg jadi KDM juga Anak nakal dikirim ke barak di barak ada Wendi lagi. Langsung masuk watchlist nanti malem! https://t.co/OYWimI3nnk","1921494484296089830","https://pbs.twimg.com/ext_tw_video_thumb/1921494433545256960/pu/img/q0etvMDtbOJBQDOU.jpg","","in","","9","14","146","https://x.com/HabisNontonFilm/status/1921494484296089830","1083056591383875584","HabisNontonFilm"
"1921492256319479999","Sun May 11 09:07:08 +0000 2025","308","Baru nonton Lovers of The Red Sky baguss bangett cerita sama chemistry yoo jung sama ahn hyo seop ahn hyo seop aktingnya bagus banget yoo jung lebih lebih lagii. Jadi ini akhirnya yg jadi ubi siapa? (bertanya dgn nada dering) kdm https://t.co/KlQROSsPQx","1921492256319479999","https://pbs.twimg.com/media/GqqDBkOW4AEcyol.jpg","","in","","6","12","47","https://x.com/kdrama_menfess/status/1921492256319479999","1012588105591713793","kdrama_menfess"
"1921432360672805215","Sun May 11 05:09:07 +0000 2025","22210","Verrell ditantang asuh 15 anak nakal usai protes kebijakan gubernur jabar Dedi Mulyadi masukin anak nakal ke barak https://t.co/2S0s8d6rli","1921432360672805215","https://pbs.twimg.com/media/GqpMjI3aUAAPH4U.jpg","","in","","741","713","945","https://x.com/96O38/status/1921432360672805215","835818140374179840","96O38"
"1921454498234413447","Sun May 11 06:37:05 +0000 2025","3847"," kdm jung junwon instagram update di ingatin buat nonton resident playbook nanti malam https://t.co/rs4lbrVtKJ","1921454498234413447","https://pbs.twimg.com/media/GqpgjdKbEAAs8zx.jpg","","in","","156","158","391","https://x.com/kdrama_menfess/status/1921454498234413447","1012588105591713793","kdrama_menfess"
"1921470777829757012","Sun May 11 07:41:47 +0000 2025","7584"," kdm The Haunted Palace Emang boleh rajanya seganteng ini? https://t.co/pQfnBPIGDK","1921470777829757012","https://pbs.twimg.com/media/GqpvfS1WkAAKP9i.jpg","","in","","404","376","571","https://x.com/kdrama_menfess/status/1921470777829757012","1012588105591713793","kdrama_menfess"
"1921432360672805215","Sun May 11 05:29:25 +0000 2025","888","Kata Kang Dedi terimakasih atas perhatiannya lebih baik kerja bersama deh tugas akan selesai jika ditanggung bersama https://t.co/wgrMUNvJap","1921437468231893358","https://pbs.twimg.com/media/GqpQx57agAAaWEL.jpg","96O38","in","","21","13","37","https://x.com/96O38/status/1921437468231893358","835818140374179840","96O38"
"1921444334546612432","Sun May 11 05:56:42 +0000 2025","808","Pun10 kdm jgn masukin aku ke barak udh pernah 8 hari soalnya https://t.co/ROJA7UAyGr","1921444334546612432","https://pbs.twimg.com/media/GqpXbsJb0AAEMy_.jpg","","in","","4","24","13","https://x.com/Gegeoyo/status/1921444334546612432","218112785","Gegeoyo"
"1921443849680929068","Sun May 11 05:54:47 +0000 2025","279"," kdm Akhirnyaaa ada foto Dear X main squad!! Kim youjung kim youngdae kim dohoon lee yuleum https://t.co/CPbJPVOyWL","1921443849680929068","https://pbs.twimg.com/media/GqpW_4pXcAEWLOE.jpg","","in","","1","17","48","https://x.com/kdrama_menfess/status/1921443849680929068","1012588105591713793","kdrama_menfess"
"1921479826378002887","Sun May 11 08:17:44 +0000 2025","229"," kdm The Haunted Palace Siapa sih yg ngide rambutnya bang Raja diberantakin? Gantengnya makin nambah pliss btw info nglamar jadi selirnya dong gess https://t.co/2NoRFesd3P","1921479826378002887","https://pbs.twimg.com/media/Gqp3t_dWoAA1xT5.jpg","","in","","14","20","27","https://x.com/kdrama_menfess/status/1921479826378002887","1012588105591713793","kdrama_menfess"
"1921471084584444005","Sun May 11 07:43:00 +0000 2025","1053","guyss yg udah pernah nonton Taxi Driver S2 ada yg bersedia isi kuesioner TA ku ngga? aku butuh 400 responden fyi ada reward ewallet juga. minta tolong rep ya nanti aku kirimin linknya. 감사합니다 kdm https://t.co/mkMaKdfLMv","1921471084584444005","https://pbs.twimg.com/media/GqpvxNSXgAEN0Zq.jpg","","in","","15","405","22","https://x.com/kdrama_menfess/status/1921471084584444005","1012588105591713793","kdrama_menfess"
"1921437826811384180","Sun May 11 05:30:51 +0000 2025","12666"," kdm resident playbook gambaran yikyung di masa depan https://t.co/ReNkcq6Qsl","1921437826811384180","https://pbs.twimg.com/media/GqpRhSFXUAADS0d.jpg","","in","","79","44","822","https://x.com/kdrama_menfess/status/1921437826811384180","1012588105591713793","kdrama_menfess"
"1921438109914296573","Sun May 11 05:31:58 +0000 2025","5159"," kdm ️ Resident Playbook Hi... My Boys Hi... Hello Girls Terus kalo sama fanboynya manggil dan dipanggil apa gaes? https://t.co/3uukVFoUzg","1921438109914296573","https://pbs.twimg.com/media/GqpRxx5XkAAHzHu.jpg","","in","","62","59","319","https://x.com/kdrama_menfess/status/1921438109914296573","1012588105591713793","kdrama_menfess"
"1921432269480132682","Sun May 11 05:08:46 +0000 2025","3018"," kdm resident playbook Saking nugu nya 2 member pindah agensi dan sukses debut 1 membernya banting stir jd dokter https://t.co/PvsrmsuU5P","1921432269480132682","","","in","","17","37","271","https://x.com/kdrama_menfess/status/1921432269480132682","1012588105591713793","kdrama_menfess"
"1921441384633913453","Sun May 11 05:44:59 +0000 2025","5246"," kdm ini kalo mereka nguap barengan bisa-bisa penonton kesedot ke dalam layar https://t.co/pmuNG69eYf","1921441384633913453","https://pbs.twimg.com/media/Gpi3IAEXgAEpP6_.jpg","","in","","64","52","473","https://x.com/kdrama_menfess/status/1921441384633913453","1012588105591713793","kdrama_menfess"
"1921435025544802556","Sun May 11 05:19:43 +0000 2025","309"," kdm ️ Resident Playbook Kayanya penonton udah pada nebak gak sih love line sabi jaeil?? Aku juga soalnya. Tapi gak expect sama sekali kalo ternyata sabi sampe ditahap pernah ngefans berat kalian ada yang udah nebak gini kah? https://t.co/QGt8Gy4Exn","1921435025544802556","https://pbs.twimg.com/media/GqpO-S_WgAA5TMZ.jpg","","in","","9","14","6","https://x.com/kdrama_menfess/status/1921435025544802556","1012588105591713793","kdrama_menfess"
"1921461052333490426","Sun May 11 07:03:08 +0000 2025","80","KDM itu suksesor pak prabs bukan lawan pak prabs saking takut nya jadi lawan berat abah dari sekarang udah diserang...","1921461052333490426","","","in","","1","15","12","https://x.com/ZoneVenomWar/status/1921461052333490426","398798880","ZoneVenomWar"
"1921414816133996832","Sun May 11 03:59:24 +0000 2025","2386"," kdm resident playbook Ini tuh dowon yiyoung pegangan tangan anjrit BUCIN BAT LU BERDUAAA dahlah suap suapan sambil pegangan tangan pulak inimah kecintaan penonton kalah sama kebucinan kalian https://t.co/4IROhtB4hM","1921414816133996832","https://pbs.twimg.com/media/Gqo8l6vW0AAbCWI.jpg","","in","","63","82","230","https://x.com/kdrama_menfess/status/1921414816133996832","1012588105591713793","kdrama_menfess"
"1921410655921324468","Sun May 11 03:42:53 +0000 2025","195","Ada KDM yang menjadi pemecah perhatian haters dari JKW &amp; GRR. Luar biasa ini Master Mind-nya Usahakan algoritma semua medsos selalu terkait mereka bertiga hingga yang lainnya menjadi tidak signifikan lagi. Bahu membahu menuju Nusantara Maju ️ https://t.co/e4TcY8H7Rl","1921410655921324468","https://pbs.twimg.com/ext_tw_video_thumb/1921410607388999680/pu/img/bH9Q2nS0jnquUOMK.jpg","","in","","0","60","27","https://x.com/zy_zy_lestary/status/1921410655921324468","1530146266822258688","zy_zy_lestary"
"1921366654648193322","Sun May 11 00:48:02 +0000 2025","61","Serangan makin masif ke KDM padahal di barak militer diajarkan disiplin bangun pagi bersihkan kamar hidup teratur sopan santun skill dasar untuk masa depan mereka. Orang tuanya juga menyerah ajari itu ke anaknya. Bukan diajari perang lempar granat atau nembak basoka. https://t.co/XVahkoT7tx","1921366654648193322","https://pbs.twimg.com/media/GqoQyiCXQAAUeot.jpg","","in","","2","19","23","https://x.com/tekarok007/status/1921366654648193322","1184695438365974528","tekarok007"
"1921393178822775176","Sun May 11 02:33:26 +0000 2025","3","Yang susah mandi gak mau tidur gak mau berangkat sekolah bakalan di bawa dedi MULYADI hayoo https://t.co/4fdVJCVhUJ","1921393178822775176","https://pbs.twimg.com/ext_tw_video_thumb/1921392703977189376/pu/img/gaD1wUPEFrRdnTuI.jpg","","in","","0","0","0","https://x.com/princecprxn/status/1921393178822775176","1378911463436288000","princecprxn"
"1921409023615607017","Sun May 11 03:36:23 +0000 2025","9","Kang Dedi Mulyadi produksi gorong gorong. Pencitraan mirip dengan Jokowi. 2014: Jokowi adalah kita. 2025: Jokowi musuh kita bersama. #TolakUjiVaksinGates Kang Dedi juga akan jadi musuh kita bersama? #TolakPuslabforUjiForensik https://t.co/3PqBPoLsvj","1921409023615607017","https://pbs.twimg.com/media/Gqo3UsTWIAEblou.jpg","","in","","0","2","7","https://x.com/PenjagalParpol_/status/1921409023615607017","1824073621096247296","PenjagalParpol_"
"1921414558289125413","Sun May 11 03:58:23 +0000 2025","301","aaaaaa kangen kdm mereka https://t.co/GEQFWhuSTy","1921414558289125413","https://pbs.twimg.com/media/Gqo6dsSbkAAH0wq.jpg","","in","","7","15","54","https://x.com/kdrama_menfess/status/1921414558289125413","1012588105591713793","kdrama_menfess"
"1921416964850794845","Sun May 11 04:07:57 +0000 2025","367"," kdm ️ Resident Playbook Jae Il selalu nenangin Sabi tiap Sabi marah marah. Marah marah gf and tenang sayang bf. https://t.co/uq7bFM7e3m","1921416964850794845","https://pbs.twimg.com/media/Gqo-jAqWMAAQHfz.jpg","","in","","6","5","38","https://x.com/kdrama_menfess/status/1921416964850794845","1012588105591713793","kdrama_menfess"
"1921403045822230584","Sun May 11 03:12:38 +0000 2025","28","Buzzer KDM pake pawai Persib buat kepentingan politik ini anjing sekali. Hands off my club lah anjing!","1921403045822230584","","","in","","0","4","8","https://x.com/SmudgeStan/status/1921403045822230584","1202899827480088577","SmudgeStan"
"1921414243397582948","Sun May 11 03:57:08 +0000 2025","16","Kalian sadar nggak sih sekarang ada pola kayak begini? Orang tua: Pa Dedi nih nonton terus nih nih anak-anak kirim ke barak aja! Anak-anak langsung takut. Padahal masalah anak bukan selalu soal kurang disiplin . Kirim ke barak bukan solusi malah bisa tambah trauma.","1921414243397582948","","","in","","0","2","1","https://x.com/your_astropsych/status/1921414243397582948","363353937","your_astropsych"
"1921405327779451222","Sun May 11 03:21:42 +0000 2025","1729"," kdm ️ Resident Playbook ️ Sudah siapkah kalian bertemu dokter kesayangan kita malam ini? https://t.co/8Sflveaf7x","1921405327779451222","https://pbs.twimg.com/media/Gqoz9rTWAAAm5Xm.jpg","","in","","61","136","137","https://x.com/kdrama_menfess/status/1921405327779451222","1012588105591713793","kdrama_menfess"
"1921406001833472382","Sun May 11 03:24:23 +0000 2025","979"," kdm Resident Playbook Scene ini lucu banget cekikikan walaupun karma tipis tipis yang penting dr. Myeong kejedot https://t.co/YMQ0YDfPEN","1921406001833472382","https://pbs.twimg.com/media/Gqo0k5zXIAAD0rC.jpg","","in","","7","18","61","https://x.com/kdrama_menfess/status/1921406001833472382","1012588105591713793","kdrama_menfess"
"1921376577692033123","Sun May 11 01:27:28 +0000 2025","417","bisa yuk. stop ngasih trauma ke anak. stop guilt-trip anak. stop apa pun kesalahan yang orang tua kita lakukan ke kita. break the cycle. it ends with us. jangankan anak kecil orang dewasa juga trauma liat KDM.","1921376577692033123","","","in","","2","5","131","https://x.com/davenitions/status/1921376577692033123","81398683","davenitions"
"1921410336210505812","Sun May 11 03:41:36 +0000 2025","76"," kdm Berawal dari main drama yg scene barengnya cuma sebentar trus iklan bareng bolehkan berharap bakal main lagi di drama yg banyak scene barengnya (Cho Yihyun-Shin Seungho) https://t.co/AcM1L5KgB4","1921410336210505812","https://pbs.twimg.com/media/Gqo4hJ6W8AAzZsH.jpg","","in","","0","0","7","https://x.com/kdrama_menfess/status/1921410336210505812","1012588105591713793","kdrama_menfess"
"1921405867993292937","Sun May 11 03:23:51 +0000 2025","31"," kdm Second Shot At Love Ada romcom drama baru nihh yg bakal nemenin weekdays kita!! Starring Choi Sooyoung &amp; Gong Myung. Tayang setiap Selasa &amp; Rabu mulai 13 Mei di ott kuning &amp; merah ️ https://t.co/z00HqDuIey","1921405867993292937","https://pbs.twimg.com/media/Gqo0dDgW4AA1ABW.jpg","","in","","2","1","4","https://x.com/kdrama_menfess/status/1921405867993292937","1012588105591713793","kdrama_menfess"
"1921401590117781664","Sun May 11 03:06:51 +0000 2025","11553"," kdm Resident Playbook ️ si umjay debut 2011 kalo lahirnya 96 berarti masih 15 tahun. trus bubaran 2013 umurnya masih 18. pantes bs ngejar kuliah kedokteran mana gurunya jang gyeoul https://t.co/jPHMrTmnJf","1921401590117781664","https://pbs.twimg.com/media/GqowkH7XwAA0bMK.jpg","","in","","108","75","772","https://x.com/kdrama_menfess/status/1921401590117781664","1012588105591713793","kdrama_menfess"
"1921373842720854497","Sun May 11 01:16:36 +0000 2025","5","Dulu semua anak ditakut-takutin pake polisi. Sekarang semua anak ditakut-takutin pake KDM. Dan polisi.","1921373842720854497","","","in","","0","0","0","https://x.com/baskom_kosong/status/1921373842720854497","1131377815264219136","baskom_kosong"
"1921409627905806614","Sun May 11 03:38:48 +0000 2025","256","Who s excited for kdm ? Bercerita ttg Lady Jo (SYJ) wanita di era Joseon dgn bakatnya yg luar biasa&amp;tak terbatas terjerat dlm taruhan cinta yg berbahaya dgn Jowon )JCW) playboy paling terkenal. Cerita ini jg mengikuti Heeyeon (Nana) seorang wanita yg jadi bahan taruhan. https://t.co/ACPEquDSAS","1921409627905806614","https://pbs.twimg.com/media/Gqo339QXwAAX-e5.jpg","","in","","6","8","28","https://x.com/kdrama_menfess/status/1921409627905806614","1012588105591713793","kdrama_menfess"
"1921395460297666840","Sun May 11 02:42:30 +0000 2025","256"," kdm ️ Resident Playbook ️ Met pagiiiiii untuk mengawali harimu sender kasih yang manis manis https://t.co/DtEKP4WfH6","1921395460297666840","https://pbs.twimg.com/media/Gqoq_KzWwAAc3XH.jpg","","in","","3","7","14","https://x.com/kdrama_menfess/status/1921395460297666840","1012588105591713793","kdrama_menfess"
"1921385027939545411","Sun May 11 02:01:02 +0000 2025","1154"," kdm Resident Playbook Oh Yiyoung ️ Gu Dowon Demi secuil info tentang ayang rela duduk lebih lama Sekarang udah ga perlu nguping ya karna bisa langsung ay lagi apa? lagi di mana? https://t.co/IrPu6edwkh","1921385027939545411","https://pbs.twimg.com/media/Gqohf_tXwAA7hpr.jpg","","in","","3","6","93","https://x.com/kdrama_menfess/status/1921385027939545411","1012588105591713793","kdrama_menfess"
"1921388981846983163","Sun May 11 02:16:45 +0000 2025","1846"," kdm resident playbook Selamat pagi warga youngwon yg masih cengar cengir sampe pagi ini sudah berapa kali kalian rewatch eps semalam pasti kalian semangat menjalani hari ini kan (mengetik sambil cengar cengir) https://t.co/03sJbZ9aiT","1921388981846983163","https://pbs.twimg.com/media/GqolGM_XsAEjPq5.jpg","","in","","60","82","218","https://x.com/kdrama_menfess/status/1921388981846983163","1012588105591713793","kdrama_menfess"
"1921382631964348678","Sun May 11 01:51:31 +0000 2025","847"," kdm Apakah Bona pernah main drama Saeguk sebelumnya? di Haunted palace style-nya sederhana tapi cakep banget https://t.co/2Yioiv4nbN","1921382631964348678","https://pbs.twimg.com/media/Gn-ObiWWQAA8lvz.jpg","","in","","40","67","90","https://x.com/kdrama_menfess/status/1921382631964348678","1012588105591713793","kdrama_menfess"
"1921390554539037076","Sun May 11 02:23:00 +0000 2025","346"," kdm ini kim yoojung sama hwang inyoup kan???? gasabar dear x pls cepetan tayang https://t.co/087o2phZni","1921390554539037076","https://pbs.twimg.com/media/GqomhvtXQAA3v11.jpg","","in","","4","13","45","https://x.com/kdrama_menfess/status/1921390554539037076","1012588105591713793","kdrama_menfess"
"1921372054906949850","Sun May 11 01:09:29 +0000 2025","222","merasa bersalah karena baru nonton kdm i am not a robot sekarang kenapa gak dari dulu ini romcom nya gemessss banget asdfghjklzxcbxn https://t.co/BI0YIM1X1Q","1921372054906949850","https://pbs.twimg.com/media/GqoVs7gWIAApsJG.jpg","","in","","1","7","19","https://x.com/kdrama_menfess/status/1921372054906949850","1012588105591713793","kdrama_menfess"
"1921378677373145332","Sun May 11 01:35:48 +0000 2025","745"," kdm Resident Playbook ️ Scene ini gemesss dan bikin ngakaak bgt! ternyata jatuh cinta selain bikin senyum senyum ga jelas juga bikin BUDEK https://t.co/B6H0JQqg5d","1921378677373145332","https://pbs.twimg.com/media/GqobuWiWoAAToJ6.jpg","","in","","7","18","68","https://x.com/kdrama_menfess/status/1921378677373145332","1012588105591713793","kdrama_menfess"
"1921338907074904441","Sat May 10 22:57:46 +0000 2025","16","kang dedi asupkeun yeuh si asep ka barak https://t.co/cBgljhQYJM","1921338907074904441","https://pbs.twimg.com/media/Gqn3Z0jWUAAJpmT.png","","in","","1","11","4","https://x.com/bacottetanggaid/status/1921338907074904441","1407985647738966017","bacottetanggaid"
"1921335315056259453","Sat May 10 22:43:30 +0000 2025","1","Sebagai pensiunan @TelkomIndonesia saya miris dengan maraknya Korupsi di Telkom Group.. https://t.co/FM27GIMTJ4","1921335315056259453","https://pbs.twimg.com/media/Gqn0LpIXsAA7Bg_.jpg","","in","","1","0","0","https://x.com/dedimahardi/status/1921335315056259453","116378447","dedimahardi"
"1921365767699734619","Sun May 11 00:44:30 +0000 2025","348"," kdm the haunted palace kalian uda lihat behind the scene ini belum? ternyata beneran di muntahin di muka nya yeori please yang belum nonton ayo nonton ini drama seru banget tayang di tiga ott platform viu vidio dan netflix.","1921365767699734619","","","in","","21","34","45","https://x.com/kdrama_menfess/status/1921365767699734619","1012588105591713793","kdrama_menfess"
